entry_ts,exit_ts,exit_reason,entry_price,exit_price,pnl_pct,net_pct,tp1_hit,equity_before,position_notional,pnl_usdt,equity_after
2024-01-01 01:59:00,2024-01-01 02:29:00,timeout,42647.9,42575.6,-0.1695,-0.2495,False,1000.0,100.0,-0.2495,999.7505
2024-01-02 09:14:00,2024-01-02 09:44:00,timeout,45734.7,45708.2,-0.0579,-0.1379,False,999.7505,99.975,-0.1379,999.6126
2024-01-04 03:25:00,2024-01-04 03:55:00,timeout,43062.1,43134.4,0.1679,0.0879,False,999.6126,99.9613,0.0879,999.7004
2024-01-04 16:07:00,2024-01-04 16:37:00,timeout,43831.0,43862.7,0.0723,-0.0077,False,999.7004,99.97,-0.0077,999.6928
2024-01-07 01:02:00,2024-01-07 01:32:00,timeout,44060.0,44026.2,-0.0767,-0.1567,False,999.6928,99.9693,-0.1567,999.5361
2024-01-07 14:15:00,2024-01-07 14:45:00,timeout,44294.9,44390.1,0.2149,0.1349,False,999.5361,99.9536,0.1349,999.6709
2024-01-08 06:48:00,2024-01-08 07:18:00,timeout,43915.1,44037.2,0.278,0.198,False,999.6709,99.9671,0.198,999.8689
2024-01-08 11:18:00,2024-01-08 11:48:00,timeout,43996.1,44381.3,0.8755,0.7955,False,999.8689,99.9869,0.7954,1000.6643
2024-01-08 19:27:00,2024-01-08 19:57:00,timeout,46761.6,46969.0,0.4435,0.3635,False,1000.6643,100.0664,0.3638,1001.0281
2024-01-09 03:22:00,2024-01-09 03:52:00,timeout,46836.5,46933.4,0.2069,0.1269,False,1001.0281,100.1028,0.127,1001.1551
2024-01-09 15:51:00,2024-01-09 16:21:00,timeout,46779.8,46815.8,0.077,-0.003,False,1001.1551,100.1155,-0.003,1001.1521
2024-01-10 23:27:00,2024-01-10 23:30:00,sl,46854.0,46572.876,-0.6,-0.68,False,1001.1521,100.1152,-0.6808,1000.4713
2024-01-11 11:39:00,2024-01-11 12:09:00,timeout,46857.7,47081.9,0.4785,0.3985,False,1000.4713,100.0471,0.3987,1000.87
2024-01-11 12:17:00,2024-01-11 12:47:00,timeout,46962.1,47291.0,0.7004,0.6204,False,1000.87,100.087,0.6209,1001.4909
2024-01-11 15:05:00,2024-01-11 15:10:00,sl,48109.9,47821.2406,-0.6,-0.68,False,1001.4909,100.1491,-0.681,1000.8098
2024-01-15 03:16:00,2024-01-15 03:46:00,timeout,42417.7,42530.0,0.2647,0.1847,False,1000.8098,100.081,0.1849,1000.9947
2024-01-15 04:15:00,2024-01-15 04:45:00,timeout,42552.2,42526.3,-0.0609,-0.1409,False,1000.9947,100.0995,-0.141,1000.8537
2024-01-15 18:47:00,2024-01-15 19:17:00,timeout,43140.7,43049.9,-0.2105,-0.2905,False,1000.8537,100.0854,-0.2907,1000.563
2024-01-16 16:12:00,2024-01-16 16:42:00,timeout,43096.2,43175.0,0.1828,0.1028,False,1000.563,100.0563,0.1029,1000.6659
2024-01-19 07:14:00,2024-01-19 07:44:00,timeout,41410.2,41336.4,-0.1782,-0.2582,False,1000.6659,100.0666,-0.2584,1000.4075
2024-01-19 18:17:00,2024-01-19 18:47:00,timeout,41042.1,41469.6,1.0416,0.9616,False,1000.4075,100.0408,0.962,1001.3695
2024-01-19 19:52:00,2024-01-19 20:22:00,timeout,41763.8,41986.4,0.533,0.453,False,1001.3695,100.137,0.4536,1001.8231
