ts,equity,drawdown_pct
2024-01-01 02:29:00,999.7505,-0.025
2024-01-02 09:44:00,999.6126,-0.0387
2024-01-04 03:55:00,999.7004,-0.03
2024-01-04 16:37:00,999.6928,-0.0307
2024-01-07 01:32:00,999.5361,-0.0464
2024-01-07 14:45:00,999.6709,-0.0329
2024-01-08 07:18:00,999.8689,-0.0131
2024-01-08 11:48:00,1000.6643,0.0
2024-01-08 19:57:00,1001.0281,0.0
2024-01-09 03:52:00,1001.1551,0.0
2024-01-09 16:21:00,1001.1521,-0.0003
2024-01-10 23:30:00,1000.4713,-0.0683
2024-01-11 12:09:00,1000.87,-0.0285
2024-01-11 12:47:00,1001.4909,0.0
2024-01-11 15:10:00,1000.8098,-0.068
2024-01-15 03:46:00,1000.9947,-0.0495
2024-01-15 04:45:00,1000.8537,-0.0636
2024-01-15 19:17:00,1000.563,-0.0926
2024-01-16 16:42:00,1000.6659,-0.0824
2024-01-19 07:44:00,1000.4075,-0.1082
2024-01-19 18:47:00,1001.3695,-0.0121
2024-01-19 20:22:00,1001.8231,0.0
2024-01-19 20:56:00,1001.2658,-0.0556
2024-01-24 08:25:00,1001.222,-0.06
2024-01-25 00:30:00,1001.1077,-0.0714
2024-01-26 03:24:00,1001.0858,-0.0736
2024-01-28 06:01:00,1000.9096,-0.0912
2024-01-29 02:33:00,1001.2488,-0.0573
2024-01-29 03:07:00,1001.2925,-0.053
2024-01-29 17:49:00,1001.1756,-0.0646
2024-01-30 02:19:00,1001.3167,-0.0505
2024-01-31 15:33:00,1002.4382,0.0
2024-01-31 17:05:00,1002.6782,0.0
2024-02-01 16:06:00,1001.9964,-0.068
2024-02-01 18:14:00,1001.8325,-0.0843
2024-02-02 01:13:00,1001.9376,-0.0739
2024-02-03 01:10:00,1001.7875,-0.0888
2024-02-05 05:16:00,1001.6215,-0.1054
2024-02-05 08:51:00,1001.6541,-0.1021
2024-02-05 14:21:00,1001.4775,-0.1198
2024-02-06 09:34:00,1001.2755,-0.1399
2024-02-08 01:46:00,1001.2267,-0.1448
2024-02-09 03:57:00,1001.1123,-0.1562
2024-02-09 09:21:00,1001.4702,-0.1205
2024-02-09 13:29:00,1001.4854,-0.119
2024-02-10 20:29:00,1001.5364,-0.1139
2024-02-10 21:41:00,1001.7366,-0.0939
2024-02-12 16:46:00,1001.853,-0.0823
2024-02-13 22:11:00,1001.512,-0.1163
2024-02-14 10:43:00,1001.2879,-0.1387
2024-02-15 01:27:00,1000.607,-0.2066
2024-02-15 10:26:00,1000.6405,-0.2032
2024-02-17 22:21:00,1000.6079,-0.2065
2024-02-20 12:18:00,1000.56,-0.2113
2024-02-20 20:52:00,1000.8151,-0.1858
2024-02-21 22:46:00,1001.1131,-0.1561
2024-02-22 00:04:00,1001.3672,-0.1307
2024-02-22 00:38:00,1001.0339,-0.164
2024-02-25 20:30:00,1001.3751,-0.13
2024-02-25 21:05:00,1001.2469,-0.1427
2024-02-27 03:01:00,1001.8669,-0.0809
2024-02-28 09:50:00,1002.4128,-0.0265
2024-02-28 14:27:00,1001.7311,-0.0945
2024-02-29 05:20:00,1001.05,-0.1624
2024-02-29 07:27:00,1000.7975,-0.1876
2024-03-01 09:27:00,1001.2337,-0.1441
2024-03-01 13:27:00,1001.761,-0.0915
2024-03-01 21:20:00,1001.9669,-0.0709
2024-03-03 13:15:00,1001.8916,-0.0785
2024-03-03 23:12:00,1001.5563,-0.1119
2024-03-04 09:33:00,1002.6781,-0.0
2024-03-04 15:35:00,1002.9744,0.0
2024-03-04 18:10:00,1002.7237,-0.025
2024-03-04 23:57:00,1003.3968,0.0
2024-03-05 02:07:00,1003.5753,0.0
2024-03-05 14:00:00,1003.6145,0.0
2024-03-06 09:12:00,1003.8865,0.0
2024-03-06 18:00:00,1004.6739,0.0
2024-03-07 09:01:00,1004.5165,-0.0157
2024-03-08 12:01:00,1004.9635,0.0
2024-03-08 18:30:00,1005.1553,0.0
2024-03-08 20:57:00,1005.2377,0.0
2024-03-10 09:18:00,1004.9436,-0.0293
2024-03-10 10:58:00,1004.9049,-0.0331
2024-03-11 11:16:00,1005.0213,-0.0215
2024-03-11 23:01:00,1004.7428,-0.0492
2024-03-13 00:16:00,1004.6581,-0.0577
2024-03-13 02:56:00,1004.6831,-0.0552
2024-03-13 19:38:00,1004.437,-0.0797
2024-03-14 07:07:00,1005.0787,-0.0158
2024-03-15 01:15:00,1005.2617,0.0
2024-03-15 19:41:00,1004.5781,-0.068
2024-03-16 00:28:00,1005.3191,0.0
2024-03-17 10:01:00,1005.2861,-0.0033
2024-03-17 16:41:00,1005.9262,0.0
2024-03-18 05:33:00,1006.7552,0.0
2024-03-19 17:42:00,1006.0706,-0.068
2024-03-20 09:06:00,1006.0706,-0.068
2024-03-20 12:12:00,1006.5266,-0.0227
2024-03-20 15:37:00,1006.1721,-0.0579
2024-03-20 21:23:00,1006.6822,-0.0072
2024-03-22 05:45:00,1007.1043,0.0
2024-03-23 06:36:00,1007.2354,0.0
2024-03-23 10:45:00,1007.2706,0.0
2024-03-23 15:24:00,1006.5857,-0.068
2024-03-23 17:42:00,1006.7599,-0.0507
2024-03-24 11:07:00,1006.6363,-0.063
2024-03-24 21:27:00,1006.8403,-0.0427
2024-03-25 05:53:00,1006.7566,-0.051
2024-03-25 16:38:00,1007.6701,0.0
2024-03-25 18:07:00,1008.0626,0.0
2024-03-26 03:45:00,1008.3053,0.0
2024-03-27 13:40:00,1007.6196,-0.068
2024-03-28 01:03:00,1007.4961,-0.0803
2024-03-31 06:33:00,1007.3333,-0.0964
2024-04-01 20:53:00,1007.6526,-0.0647
2024-04-02 19:49:00,1007.9794,-0.0323
2024-04-03 02:45:00,1008.0922,-0.0211
2024-04-03 09:46:00,1007.901,-0.0401
2024-04-03 15:10:00,1007.569,-0.073
2024-04-04 15:39:00,1007.4918,-0.0807
2024-04-04 19:00:00,1007.1797,-0.1116
2024-04-05 14:43:00,1008.3077,0.0
2024-04-06 18:38:00,1008.1601,-0.0146
2024-04-07 00:02:00,1007.9072,-0.0397
2024-04-07 15:58:00,1007.6873,-0.0615
2024-04-08 10:25:00,1007.5197,-0.0781
2024-04-10 23:28:00,1007.5248,-0.0777
2024-04-11 02:00:00,1007.5007,-0.08
2024-04-12 03:51:00,1007.7713,-0.0532
2024-04-13 05:55:00,1007.3811,-0.0919
2024-04-13 23:57:00,1006.6961,-0.1598
2024-04-14 06:41:00,1007.3577,-0.0942
2024-04-14 07:28:00,1007.1871,-0.1111
2024-04-15 07:16:00,1007.3399,-0.096
2024-04-15 10:29:00,1007.106,-0.1192
2024-04-16 18:01:00,1006.8624,-0.1433
2024-04-16 22:31:00,1006.5119,-0.1781
2024-04-17 19:04:00,1005.8274,-0.246
2024-04-18 12:18:00,1005.4278,-0.2856
2024-04-18 15:20:00,1005.6483,-0.2637
2024-04-19 07:44:00,1005.8045,-0.2483
2024-04-20 16:35:00,1006.0041,-0.2285
2024-04-21 12:00:00,1006.2169,-0.2074
2024-04-21 22:35:00,1006.5743,-0.1719
2024-04-22 04:45:00,1006.7796,-0.1516
2024-04-22 06:07:00,1007.1964,-0.1102
2024-04-22 18:26:00,1006.9277,-0.1369
2024-04-24 05:41:00,1006.5825,-0.1711
2024-04-28 03:54:00,1006.5712,-0.1722
2024-04-30 00:12:00,1006.2623,-0.2029
2024-04-30 01:45:00,1005.9795,-0.2309
2024-05-01 19:29:00,1005.2954,-0.2988
2024-05-02 16:18:00,1004.8879,-0.3392
2024-05-03 04:05:00,1004.8001,-0.3479
2024-05-03 13:36:00,1005.9255,-0.2363
2024-05-03 14:49:00,1006.1636,-0.2126
2024-05-03 21:42:00,1005.7666,-0.252
2024-05-04 11:53:00,1005.0826,-0.3199
2024-05-05 08:31:00,1005.1732,-0.3109
2024-05-06 01:16:00,1005.5405,-0.2744
2024-05-06 09:22:00,1005.7348,-0.2552
2024-05-07 02:36:00,1005.523,-0.2762
2024-05-09 16:55:00,1004.8392,-0.344
2024-05-09 23:40:00,1004.4651,-0.3811
2024-05-10 07:38:00,1004.6537,-0.3624
2024-05-12 17:00:00,1003.9705,-0.4301
2024-05-13 21:01:00,1003.9499,-0.4322
2024-05-15 10:36:00,1004.5008,-0.3776
2024-05-15 14:24:00,1004.4986,-0.3778
2024-05-15 23:11:00,1004.6027,-0.3675
2024-05-16 09:55:00,1004.8039,-0.3475
2024-05-17 20:27:00,1004.8118,-0.3467
2024-05-20 23:07:00,1004.9576,-0.3322
2024-05-21 00:18:00,1006.0832,-0.2206
2024-05-23 12:15:00,1006.0667,-0.2223
2024-05-24 18:19:00,1006.7512,-0.1544
2024-05-24 19:02:00,1006.5278,-0.1765
2024-05-25 10:19:00,1006.5203,-0.1773
2024-05-25 12:02:00,1005.9038,-0.2384
2024-05-27 14:35:00,1006.3417,-0.195
2024-05-27 17:03:00,1006.2085,-0.2082
2024-05-28 11:06:00,1006.199,-0.2091
2024-05-30 19:11:00,1006.1965,-0.2094
2024-05-31 13:26:00,1006.2617,-0.2029
2024-06-02 12:49:00,1006.3112,-0.198
2024-06-02 14:38:00,1006.5791,-0.1714
2024-06-03 02:14:00,1007.2668,-0.1032
2024-06-03 03:03:00,1006.7331,-0.1562
2024-06-04 17:34:00,1006.2748,-0.2016
2024-06-11 19:48:00,1006.6921,-0.1602
2024-06-11 20:56:00,1006.5806,-0.1713
2024-06-12 13:55:00,1006.7071,-0.1587
2024-06-14 08:35:00,1006.9083,-0.1388
2024-06-17 16:37:00,1008.036,-0.0269
2024-06-17 19:14:00,1007.9928,-0.0312
2024-06-18 22:32:00,1007.8793,-0.0425
2024-06-20 12:13:00,1007.7489,-0.0554
2024-06-24 23:35:00,1008.0804,-0.0225
2024-06-25 04:38:00,1008.208,-0.0099
2024-06-27 14:53:00,1007.5224,-0.0779
2024-06-28 02:16:00,1007.5469,-0.0755
2024-06-29 01:20:00,1007.9141,-0.039
2024-06-29 08:29:00,1007.6838,-0.0619
2024-06-30 08:18:00,1007.6636,-0.0639
2024-07-04 18:14:00,1007.3569,-0.0943
2024-07-05 14:43:00,1007.467,-0.0834
2024-07-05 16:42:00,1007.1506,-0.1148
2024-07-06 16:25:00,1007.794,-0.051
2024-07-06 18:44:00,1007.5831,-0.0719
2024-07-08 10:12:00,1007.7757,-0.0528
2024-07-11 11:57:00,1008.3411,0.0
2024-07-11 12:30:00,1009.4705,0.0
2024-07-12 15:25:00,1009.8039,0.0
2024-07-12 16:36:00,1010.2184,0.0
2024-07-14 00:07:00,1010.3333,0.0
2024-07-14 21:23:00,1011.4649,0.0
2024-07-14 22:43:00,1011.3047,-0.0158
2024-07-15 17:31:00,1011.4458,-0.0019
2024-07-15 20:01:00,1011.4595,-0.0005
2024-07-16 16:37:00,1010.9542,-0.0505
2024-07-17 00:31:00,1011.4977,0.0
2024-07-17 02:22:00,1011.3509,-0.0145
2024-07-19 04:39:00,1011.2967,-0.0199
2024-07-19 15:41:00,1011.2391,-0.0256
2024-07-19 17:17:00,1011.4111,-0.0086
2024-07-20 18:31:00,1011.381,-0.0115
2024-07-21 20:27:00,1012.5138,0.0
2024-07-21 21:28:00,1012.5606,0.0
2024-07-23 15:29:00,1011.8721,-0.068
2024-07-24 09:37:00,1011.9354,-0.0617
2024-07-24 15:16:00,1011.6698,-0.088
2024-07-26 03:53:00,1011.4231,-0.1123
2024-07-27 14:53:00,1011.1943,-0.1349
2024-07-27 22:37:00,1011.3407,-0.1205
