ts,equity,drawdown_pct
2024-01-01 02:29:00,999.7505,-0.025
2024-01-01 08:15:00,999.8737,-0.0126
2024-01-02 09:44:00,999.7357,-0.0264
2024-01-02 14:38:00,999.0559,-0.0944
2024-01-04 03:55:00,999.1437,-0.0856
2024-01-04 16:37:00,999.1361,-0.0864
2024-01-07 01:32:00,998.9795,-0.1021
2024-01-07 14:45:00,999.1143,-0.0886
2024-01-08 07:18:00,999.3121,-0.0688
2024-01-08 11:48:00,1000.1071,0.0
2024-01-08 19:57:00,1000.4707,0.0
2024-01-09 03:52:00,1000.5976,0.0
2024-01-09 16:21:00,1000.5946,-0.0003
2024-01-10 23:30:00,999.9142,-0.0683
2024-01-11 12:09:00,1000.3126,-0.0285
2024-01-11 12:47:00,1000.9332,0.0
2024-01-11 15:10:00,1000.2525,-0.068
2024-01-13 05:09:00,1000.3082,-0.0624
2024-01-15 03:46:00,1000.493,-0.044
2024-01-15 04:45:00,1000.3521,-0.0581
2024-01-15 19:17:00,1000.0615,-0.0871
2024-01-16 16:42:00,1000.1643,-0.0768
2024-01-19 07:44:00,999.9061,-0.1026
2024-01-19 18:47:00,1000.8676,-0.0065
2024-01-19 20:22:00,1001.321,0.0
2024-01-19 20:56:00,1000.7639,-0.0556
2024-01-24 08:25:00,1000.7202,-0.06
2024-01-25 00:30:00,1000.6059,-0.0714
2024-01-26 03:24:00,1000.584,-0.0736
2024-01-28 06:01:00,1000.4079,-0.0912
2024-01-29 02:33:00,1000.7469,-0.0573
2024-01-29 03:07:00,1000.7906,-0.053
2024-01-29 17:49:00,1000.6738,-0.0646
2024-01-30 02:19:00,1000.8148,-0.0505
2024-01-31 15:33:00,1001.9358,0.0
2024-01-31 17:05:00,1002.1756,0.0
2024-02-01 16:06:00,1001.4941,-0.068
2024-02-01 18:14:00,1001.3303,-0.0843
2024-02-02 01:13:00,1001.4354,-0.0739
2024-02-03 01:10:00,1001.2854,-0.0888
2024-02-05 05:16:00,1001.1195,-0.1054
2024-02-05 08:51:00,1001.1521,-0.1021
2024-02-05 14:21:00,1000.9755,-0.1198
2024-02-06 09:34:00,1000.7737,-0.1399
2024-02-07 10:33:00,1000.731,-0.1441
2024-02-08 01:46:00,1000.6822,-0.149
2024-02-09 03:57:00,1000.5678,-0.1604
2024-02-09 09:21:00,1000.9256,-0.1247
2024-02-09 13:29:00,1000.9407,-0.1232
2024-02-10 20:29:00,1000.9917,-0.1181
2024-02-10 21:41:00,1001.1918,-0.0982
2024-02-12 16:46:00,1001.3081,-0.0866
2024-02-13 22:11:00,1000.9674,-0.1206
2024-02-14 10:43:00,1000.7433,-0.1429
2024-02-15 01:27:00,1000.0628,-0.2108
2024-02-15 10:26:00,1000.0963,-0.2075
2024-02-17 22:21:00,1000.0638,-0.2107
2024-02-20 12:18:00,1000.0159,-0.2155
2024-02-20 20:52:00,1000.2708,-0.1901
2024-02-21 17:37:00,999.5906,-0.2579
2024-02-21 22:44:00,999.7613,-0.2409
2024-02-22 00:04:00,1000.015,-0.2156
2024-02-22 00:38:00,999.6822,-0.2488
2024-02-24 05:24:00,999.7691,-0.2401
2024-02-25 20:30:00,1000.1098,-0.2061
2024-02-25 21:05:00,999.9818,-0.2189
2024-02-27 03:01:00,1000.601,-0.1571
2024-02-28 05:47:00,1000.5007,-0.1671
2024-02-28 09:50:00,1001.0458,-0.1127
2024-02-28 14:27:00,1000.3651,-0.1807
2024-02-29 05:20:00,999.6848,-0.2485
2024-02-29 07:27:00,999.4327,-0.2737
2024-03-01 09:27:00,999.8683,-0.2302
2024-03-01 13:27:00,1000.3949,-0.1777
2024-03-01 18:32:00,1000.8278,-0.1345
2024-03-01 19:36:00,1000.752,-0.1421
2024-03-01 21:20:00,1000.9576,-0.1215
2024-03-03 04:32:00,1001.0589,-0.1114
2024-03-03 13:15:00,1000.9837,-0.1189
2024-03-03 23:12:00,1000.6487,-0.1524
2024-03-04 09:33:00,1001.7695,-0.0405
2024-03-04 15:35:00,1002.0655,-0.011
2024-03-04 18:10:00,1001.8151,-0.036
2024-03-04 23:57:00,1002.4875,0.0
2024-03-05 02:07:00,1002.6659,0.0
2024-03-05 14:00:00,1002.7051,0.0
2024-03-06 09:12:00,1002.9768,0.0
2024-03-06 18:00:00,1003.7635,0.0
2024-03-07 09:01:00,1003.6062,-0.0157
2024-03-08 12:01:00,1004.0528,0.0
2024-03-08 18:30:00,1004.2444,0.0
2024-03-08 20:57:00,1004.3268,0.0
2024-03-10 09:18:00,1004.0329,-0.0293
2024-03-10 10:58:00,1003.9943,-0.0331
2024-03-11 11:16:00,1004.1106,-0.0215
2024-03-11 17:45:00,1004.4295,0.0
2024-03-11 23:01:00,1004.1511,-0.0277
2024-03-12 07:57:00,1004.1384,-0.029
2024-03-13 00:16:00,1004.0537,-0.0374
2024-03-13 02:56:00,1004.0787,-0.0349
2024-03-13 19:38:00,1003.8328,-0.0594
2024-03-14 07:07:00,1004.4741,0.0
2024-03-15 01:15:00,1004.6569,0.0
2024-03-15 19:41:00,1003.9738,-0.068
2024-03-16 00:28:00,1004.7144,0.0
2024-03-17 03:32:00,1004.7637,0.0
2024-03-17 10:01:00,1004.7307,-0.0033
2024-03-17 16:41:00,1005.3704,0.0
2024-03-18 05:33:00,1006.199,0.0
2024-03-18 12:22:00,1005.8861,-0.0311
2024-03-19 17:42:00,1005.2021,-0.0991
2024-03-20 09:06:00,1005.2021,-0.0991
2024-03-20 12:12:00,1005.6577,-0.0538
2024-03-20 15:37:00,1005.3036,-0.089
2024-03-20 21:23:00,1005.8132,-0.0383
2024-03-22 05:45:00,1006.2349,0.0
2024-03-23 06:36:00,1006.366,0.0
2024-03-23 10:45:00,1006.4011,0.0
2024-03-23 15:24:00,1005.7167,-0.068
2024-03-23 17:42:00,1005.8908,-0.0507
2024-03-24 11:07:00,1005.7674,-0.063
2024-03-24 21:27:00,1005.9711,-0.0427
2024-03-25 05:53:00,1005.8875,-0.051
2024-03-25 16:38:00,1006.8002,0.0
