entry_ts,exit_ts,exit_reason,entry_price,exit_price,pnl_pct,net_pct,tp1_hit,equity_before,position_notional,pnl_usdt,equity_after
2024-01-01 01:59:00,2024-01-01 02:29:00,timeout,42647.9,42575.6,-0.1695,-0.2495,False,1000.0,100.0,-0.2495,999.7505
2024-01-01 07:45:00,2024-01-01 08:15:00,timeout,42465.9,42552.2,0.2032,0.1232,False,999.7505,99.975,0.1232,999.8737
2024-01-02 09:14:00,2024-01-02 09:44:00,timeout,45734.7,45708.2,-0.0579,-0.1379,False,999.8737,99.9874,-0.1379,999.7357
2024-01-02 14:22:00,2024-01-02 14:38:00,sl,45685.9,45411.7846,-0.6,-0.68,False,999.7357,99.9736,-0.6798,999.0559
2024-01-04 03:25:00,2024-01-04 03:55:00,timeout,43062.1,43134.4,0.1679,0.0879,False,999.0559,99.9056,0.0878,999.1437
2024-01-04 16:07:00,2024-01-04 16:37:00,timeout,43831.0,43862.7,0.0723,-0.0077,False,999.1437,99.9144,-0.0077,999.1361
2024-01-07 01:02:00,2024-01-07 01:32:00,timeout,44060.0,44026.2,-0.0767,-0.1567,False,999.1361,99.9136,-0.1566,998.9795
2024-01-07 14:15:00,2024-01-07 14:45:00,timeout,44294.9,44390.1,0.2149,0.1349,False,998.9795,99.8979,0.1348,999.1143
2024-01-08 06:48:00,2024-01-08 07:18:00,timeout,43915.1,44037.2,0.278,0.198,False,999.1143,99.9114,0.1979,999.3121
2024-01-08 11:18:00,2024-01-08 11:48:00,timeout,43996.1,44381.3,0.8755,0.7955,False,999.3121,99.9312,0.795,1000.1071
2024-01-08 19:27:00,2024-01-08 19:57:00,timeout,46761.6,46969.0,0.4435,0.3635,False,1000.1071,100.0107,0.3636,1000.4707
2024-01-09 03:22:00,2024-01-09 03:52:00,timeout,46836.5,46933.4,0.2069,0.1269,False,1000.4707,100.0471,0.1269,1000.5976
2024-01-09 15:51:00,2024-01-09 16:21:00,timeout,46779.8,46815.8,0.077,-0.003,False,1000.5976,100.0598,-0.003,1000.5946
2024-01-10 23:27:00,2024-01-10 23:30:00,sl,46854.0,46572.876,-0.6,-0.68,False,1000.5946,100.0595,-0.6804,999.9142
2024-01-11 11:39:00,2024-01-11 12:09:00,timeout,46857.7,47081.9,0.4785,0.3985,False,999.9142,99.9914,0.3984,1000.3126
2024-01-11 12:17:00,2024-01-11 12:47:00,timeout,46962.1,47291.0,0.7004,0.6204,False,1000.3126,100.0313,0.6205,1000.9332
2024-01-11 15:05:00,2024-01-11 15:10:00,sl,48109.9,47821.2406,-0.6,-0.68,False,1000.9332,100.0933,-0.6806,1000.2525
2024-01-13 04:39:00,2024-01-13 05:09:00,timeout,42754.7,42812.7,0.1357,0.0557,False,1000.2525,100.0253,0.0557,1000.3082
2024-01-15 03:16:00,2024-01-15 03:46:00,timeout,42417.7,42530.0,0.2647,0.1847,False,1000.3082,100.0308,0.1848,1000.493
2024-01-15 04:15:00,2024-01-15 04:45:00,timeout,42552.2,42526.3,-0.0609,-0.1409,False,1000.493,100.0493,-0.1409,1000.3521
2024-01-15 18:47:00,2024-01-15 19:17:00,timeout,43140.7,43049.9,-0.2105,-0.2905,False,1000.3521,100.0352,-0.2906,1000.0615
2024-01-16 16:12:00,2024-01-16 16:42:00,timeout,43096.2,43175.0,0.1828,0.1028,False,1000.0615,100.0061,0.1029,1000.1643
2024-01-19 07:14:00,2024-01-19 07:44:00,timeout,41410.2,41336.4,-0.1782,-0.2582,False,1000.1643,100.0164,-0.2583,999.9061
