ema_distance_threshold,volume_ratio_threshold,rsi_threshold,trades,winrate,avg_R,profit_factor,max_drawdown,scan_id
0.0002,0.8,40,113,51.32743362831859,1085.1777184518305,100.0,78.52264740822739,95ad55ca
0.0002,0.8,45,113,51.32743362831859,1085.1777184518305,100.0,78.52264740822739,95ad55ca
0.0002,0.8,50,103,48.54368932038835,1190.5447602145498,100.0,77.49453036645278,95ad55ca
0.0002,0.8,55,91,46.15384615384615,1347.5657417438754,100.0,76.75561237120968,95ad55ca
0.0002,0.8,60,68,38.23529411764706,-0.5513817373140848,0.7147429608836483,76.93976733900165,95ad55ca
0.0002,1.0,40,113,51.32743362831859,1085.1777184518305,100.0,78.52264740822739,95ad55ca
0.0002,1.0,45,113,51.32743362831859,1085.1777184518305,100.0,78.52264740822739,95ad55ca
0.0002,1.0,50,103,48.54368932038835,1190.5447602145498,100.0,77.49453036645278,95ad55ca
0.0002,1.0,55,91,46.15384615384615,1347.5657417438754,100.0,76.75561237120968,95ad55ca
0.0002,1.0,60,68,38.23529411764706,-0.5513817373140848,0.7147429608836483,76.93976733900165,95ad55ca
0.0002,1.2,40,113,51.32743362831859,1085.1777184518305,100.0,78.52264740822739,95ad55ca
0.0002,1.2,45,113,51.32743362831859,1085.1777184518305,100.0,78.52264740822739,95ad55ca
0.0002,1.2,50,103,48.54368932038835,1190.5447602145498,100.0,77.49453036645278,95ad55ca
0.0002,1.2,55,91,46.15384615384615,1347.5657417438754,100.0,76.75561237120968,95ad55ca
0.0002,1.2,60,68,38.23529411764706,-0.5513817373140848,0.7147429608836483,76.93976733900165,95ad55ca
0.0002,1.4,40,59,44.06779661016949,-0.5111323458745022,0.640276480418544,39.32926548767488,95ad55ca
0.0002,1.4,45,59,44.06779661016949,-0.5111323458745022,0.640276480418544,39.32926548767488,95ad55ca
0.0002,1.4,50,57,45.614035087719294,-0.376456922472993,0.7144050295974479,30.630501662039855,95ad55ca
0.0002,1.4,55,53,41.509433962264154,-0.47105623212613607,0.6677163019810964,33.744467153189284,95ad55ca
0.0002,1.4,60,40,35.0,-0.8524580081347446,0.5023267865260638,33.807114966468,95ad55ca
0.0002,1.6,40,37,48.64864864864865,-0.07886355293502338,0.9431504680814032,19.196352351473013,95ad55ca
0.0002,1.6,45,37,48.64864864864865,-0.07886355293502338,0.9431504680814032,19.196352351473013,95ad55ca
0.0002,1.6,50,37,48.64864864864865,-0.07886355293502338,0.9431504680814032,19.196352351473013,95ad55ca
0.0002,1.6,55,33,42.42424242424242,-0.1947238539491054,0.8748064580420679,22.70428807319763,95ad55ca
0.0002,1.6,60,20,30.0,-0.7779113601512526,0.6520079828952491,19.28594525239703,95ad55ca
0.0004,0.8,40,57,52.63157894736842,2151.0248934247893,100.0,43.75451826348435,95ad55ca
0.0004,0.8,45,57,52.63157894736842,2151.0248934247893,100.0,43.75451826348435,95ad55ca
0.0004,0.8,50,55,50.90909090909091,2229.161502702837,100.0,48.290794820443004,95ad55ca
0.0004,0.8,55,49,48.97959183673469,2502.1023465751045,100.0,49.02457669601402,95ad55ca
0.0004,0.8,60,32,31.25,-1.9769077874438221,0.28975077029836865,46.88103483481268,95ad55ca
0.0004,1.0,40,57,52.63157894736842,2151.0248934247893,100.0,43.75451826348435,95ad55ca
0.0004,1.0,45,57,52.63157894736842,2151.0248934247893,100.0,43.75451826348435,95ad55ca
0.0004,1.0,50,55,50.90909090909091,2229.161502702837,100.0,48.290794820443004,95ad55ca
0.0004,1.0,55,49,48.97959183673469,2502.1023465751045,100.0,49.02457669601402,95ad55ca
0.0004,1.0,60,32,31.25,-1.9769077874438221,0.28975077029836865,46.88103483481268,95ad55ca
0.0004,1.2,40,57,52.63157894736842,2151.0248934247893,100.0,43.75451826348435,95ad55ca
0.0004,1.2,45,57,52.63157894736842,2151.0248934247893,100.0,43.75451826348435,95ad55ca
0.0004,1.2,50,55,50.90909090909091,2229.161502702837,100.0,48.290794820443004,95ad55ca
0.0004,1.2,55,49,48.97959183673469,2502.1023465751045,100.0,49.02457669601402,95ad55ca
0.0004,1.2,60,32,31.25,-1.9769077874438221,0.28975077029836865,46.88103483481268,95ad55ca
0.0004,1.4,40,29,55.172413793103445,0.050257335938663696,1.038847161069715,18.921291409402745,95ad55ca
0.0004,1.4,45,29,55.172413793103445,0.050257335938663696,1.038847161069715,18.921291409402745,95ad55ca
0.0004,1.4,50,29,55.172413793103445,0.050257335938663696,1.038847161069715,18.921291409402745,95ad55ca
0.0004,1.4,55,27,51.85185185185185,0.026802995061119668,1.019288964565219,18.921291409402745,95ad55ca
0.0004,1.4,60,18,33.33333333333333,-0.8210638274240405,0.6034498901199032,25.688374000014214,95ad55ca
0.0004,1.6,40,19,63.1578947368421,0.5622657797013514,1.3965369178446452,13.149653387170908,95ad55ca
0.0004,1.6,45,19,63.1578947368421,0.5622657797013514,1.3965369178446452,13.149653387170908,95ad55ca
0.0004,1.6,50,19,63.1578947368421,0.5622657797013514,1.3965369178446452,13.149653387170908,95ad55ca
0.0004,1.6,55,17,58.82352941176471,0.5852510552208624,1.3693001635126556,13.149653387170904,95ad55ca
0.0004,1.6,60,8,25.0,-0.6941952276910375,0.7919415087799687,19.916735977782373,95ad55ca
0.0006,0.8,40,29,41.37931034482759,4226.577300211297,100.0,28.062805295851238,95ad55ca
0.0006,0.8,45,29,41.37931034482759,4226.577300211297,100.0,28.062805295851238,95ad55ca
0.0006,0.8,50,29,41.37931034482759,4226.577300211297,100.0,28.062805295851238,95ad55ca
0.0006,0.8,55,27,37.03703703703704,4539.629923120447,100.0,28.79658717142225,95ad55ca
0.0006,0.8,60,20,30.0,-2.0084130899674424,0.35646025841152273,28.172773222827114,95ad55ca
0.0006,1.0,40,29,41.37931034482759,4226.577300211297,100.0,28.062805295851238,95ad55ca
